timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671221078,18,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,18,0,0
1674671221096,156,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,57,0,0
1674671221217,156,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,35,0,0
1674671221217,35,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,35,0,0
1674671221253,120,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,58,0,0
1674671221374,162,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,33,0,0
1674671221374,33,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,33,0,0
1674671221407,129,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,37,0,0
1674671221253,328,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,42,0,0
1674671221253,42,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,42,0,0
1674671221295,286,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,208,0,0
